Name,Pay Period,Gross Income,Income Tax,Net Income,Super
Brend Tulu,01 March – 31 March,10000,2669,7331,5000
John Doe,01 March – 31 March,6250,1327,4923,531
Jane Doe,01 March – 31 March,7144,1617,5527,679
Alice Smith,01 April – 30 April,4000,596,3404,280
Bob Johnson,01 May – 31 May,7917,1899,6018,792
Charlie Brown,01 June – 30 June,5000,921,4079,325
Diana Prince,01 July – 31 July,12500,3594,8906,2500
Eve Adams,01 August – 31 August,6000,1246,4754,480
Frank Black,01 September – 30 September,10833,2978,7855,1300
Grace Clark,01 October – 31 October,6833,1516,5317,629
Hank Wright,01 November – 30 November,4667,812,3855,350
Ivy Turner,01 December – 31 December,7917,1899,6018,831
Jack White,01 January – 31 January,6500,1408,5092,572
Karen Lee,01 February – 29 February,5167,975,4192,470
Leo Scott,01 March – 31 March,9167,2361,6806,1008
Mona Green,01 April – 30 April,4083,623,3460,294
Nina Evans,01 May – 31 May,8333,2053,6280,833
Oscar King,01 June – 30 June,7083,1598,5485,637
Paula Harris,01 July – 31 July,5167,975,4192,413
Quinn Young,01 August – 31 August,7917,1899,6018,831
Rick Martinez,01 September – 30 September,4417,731,3686,345
Sara Roberts,01 October – 31 October,7333,1683,5650,682
Tom Phillips,01 November – 30 November,5167,975,4192,434
Uma Collins,01 December – 31 December,8667,2176,6491,884
Vera Mitchell,01 January – 31 January,4500,758,3742,342
Will Baker,01 February – 29 February,8250,2022,6228,833
Xena Moore,01 March – 31 March,6083,1273,4810,529
Yuri Reed,01 April – 30 April,4750,839,3911,375
Zane Jackson,01 May – 31 May,9583,2515,7068,1102
Anna White,01 June – 30 June,5167,975,4192,413
Ben Carter,01 July – 31 July,7167,1625,5542,652
Cindy Roberts,01 August – 31 August,6000,1246,4754,492
Derek Williams,01 September – 30 September,10833,2978,7855,1300
Ella Hall,01 October – 31 October,7083,1598,5485,666
Floyd Evans,01 November – 30 November,4583,785,3798,353
Gina Wilson,01 December – 31 December,7917,1899,6018,815
Harry Clark,01 January – 31 January,4833,866,3967,387
Isla Young,01 February – 29 February,5333,1029,4304,443
James Martin,01 March – 31 March,7250,1652,5598,667
Kim Brown,01 April – 30 April,4417,731,3686,331
Liam Moore,01 May – 31 May,10000,2669,7331,1100
Mia King,01 June – 30 June,5333,1029,4304,453
Nate Wilson,01 July – 31 July,7917,1899,6018,823
Olivia Green,01 August – 31 August,6250,1327,4923,563
Paul Adams,01 September – 30 September,8250,2022,6228,875
Quincy Roberts,01 October – 31 October,4500,758,3742,351
Rita Young,01 November – 30 November,9167,2361,6806,1054
Steve Clark,01 December – 31 December,5583,1110,4473,497
Tina Lee,01 January – 31 January,5167,975,4192,419
Ursula Jackson,01 February – 29 February,6083,1273,4810,560
Victor Harris,01 March – 31 March,7500,1744,5756,758
Wendy Moore,01 April – 30 April,4917,894,4023,393
Xander Carter,01 May – 31 May,8000,1929,6071,824
Yara Roberts,01 June – 30 June,4750,839,3911,375
Zach King,01 July – 31 July,10000,2669,7331,1100
Alice White,01 August – 31 August,5333,1029,4304,453
Brad Mitchell,01 September – 30 September,6833,1516,5317,622
Cara Johnson,01 October – 31 October,5583,1110,4473,480
Dan Martinez,01 November – 30 November,7917,1899,6018,808
Ella Smith,01 December – 31 December,4417,731,3686,340
Fred Reed,01 January – 31 January,7000,1571,5429,630
Gina King,01 February – 29 February,5000,921,4079,415
Henry Wilson,01 March – 31 March,10000,2669,7331,1100
Iris Lee,01 April – 30 April,6083,1273,4810,535
John Doe,01 May – 31 May,5750,1164,4586,489
Kate Roberts,01 June – 30 June,4583,785,3798,362
Louis Brown,01 July – 31 July,8333,2053,6280,833
Mona Green,01 August – 31 August,5417,1056,4361,471
Nina Smith,01 September – 30 September,7500,1744,5756,713
Oscar Adams,01 October – 31 October,4750,839,3911,371
Pamela Collins,01 November – 30 November,9583,2515,7068,1073
Quincy Young,01 December – 31 December,5833,1191,4642,478
Randy Harris,01 January – 31 January,7000,1571,5429,630
Sarah Mitchell,01 February – 29 February,5167,975,4192,444
Tom Clark,01 March – 31 March,7583,1775,5808,743
Ursula Baker,01 April – 30 April,5417,1056,4361,460
Victor Green,01 May – 31 May,6250,1327,4923,563
Wendy Evans,01 June – 30 June,10000,2669,7331,1150
Xander Moore,01 July – 31 July,5167,975,4192,429
Yvonne Reed,01 August – 31 August,5667,1137,4530,493
Zane Harris,01 September – 30 September,10833,2978,7855,1300
Aidan Smith,01 October – 31 October,4750,839,3911,371
Briana Johnson,01 November – 30 November,7917,1899,6018,808
Carlos Roberts,01 December – 31 December,5000,921,4079,420
Daisy Mitchell,01 January – 31 January,5167,975,4192,413
Ethan White,01 February – 29 February,6250,1327,4923,569
Fiona Turner,01 March – 31 March,5667,1137,4530,487
George Adams,01 April – 30 April,7667,1806,5861,721
Hannah Moore,01 May – 31 May,4500,758,3742,347
Ian Carter,01 June – 30 June,7917,1899,6018,800
Jill Roberts,01 July – 31 July,5000,921,4079,410
Kurt King,01 August – 31 August,9583,2515,7068,1083
Lily Young,01 September – 30 September,6000,1246,4754,510
Mike Wilson,01 October – 31 October,9167,2361,6806,999
Nina Green,01 November – 30 November,5167,975,4192,413
Oscar Smith,01 December – 31 December,7500,1744,5756,728
Paul Lee,01 January – 31 January,5417,1056,4361,455
Quinn Jackson,01 February – 29 February,6917,1544,5373,636
